,Other,Recombinants,Delta,BA.1.X,BA.2.X,BA.2.12.X,BA.4.X,BA.5.X,XBB.X,XBB.1.5.X,BA.2.86.X,JN.1.X,KP.1.X,KP.2.X,KP.3.X,LB.1.3.X,LB.1.3.4.X,XEC.X,XEC.9.X,LP.8.X,BA.3.2.X
2024-07-21,0.0011420285148515084,0.019392692376237627,7.261386138613861e-07,8.019801977999558e-09,0.0005930428712871286,1.1428712871287128e-06,4.139603960396031e-06,1.8775148514851488e-05,2.23009900990099e-06,6.415841584070478e-07,0.0281199699009901,0.38105704217821784,0.11192350356435642,0.07591550762376237,0.2055874447524752,0.11262410207920792,0.06354896495049504,2.4182178217821783e-06,3.199009900990099e-07,8.035841584158416e-06,5.726376237623762e-05
2024-07-22,0.0011420285148515084,0.019392692376237627,7.261386138613861e-07,8.019801977999558e-09,0.0005930428712871286,1.1428712871287128e-06,4.139603960396031e-06,1.8775148514851488e-05,2.23009900990099e-06,6.415841584070478e-07,0.0281199699009901,0.38105704217821784,0.11192350356435642,0.07591550762376237,0.2055874447524752,0.11262410207920792,0.06354896495049504,2.4182178217821783e-06,3.199009900990099e-07,8.035841584158416e-06,5.726376237623762e-05
2024-07-23,0.0011402851485148716,0.019392044455445543,7.343564356435643e-07,1.0198019799781735e-08,0.0005930623762376236,1.1428712871287126e-06,4.13960396039603e-06,1.8997425742574253e-05,2.3137623762376237e-06,6.556435643476417e-07,0.0281142101980198,0.3778287633663366,0.11794121930693068,0.07451360316831682,0.2236238832673267,0.0932079321782178,0.06354896495049504,2.418217821782178e-06,3.199009900990099e-07,8.035841584158414e-06,5.726376237623761e-05
2024-07-24,0.0011403088118812044,0.019319513465346536,7.298019801980198e-07,1.0198019799781735e-08,0.0005921487128712871,1.5033663366336632e-06,4.983861386138606e-06,1.9465643564356436e-05,2.321980198019802e-06,6.25742574248632e-07,0.02828672079207921,0.3897011203960396,0.1136474592079208,0.06460245772277227,0.23063705069306928,0.08623713861386138,0.06573954396039604,2.3256435643564356e-06,3.199009900990099e-07,6.987722772277227e-06,5.726376237623762e-05
2024-07-25,0.0011073528846154053,0.018771226153846153,7.470192307692306e-07,1.8846153844018798e-08,0.0006447781730769228,2.694134615384615e-06,5.040673076923068e-06,2.0511634615384613e-05,2.493076923076923e-06,6.097115384529983e-07,0.025784450961538457,0.37656365846153844,0.11113103298076922,0.07028608807692306,0.2409222000961538,0.07259515951923075,0.08200408403846153,3.0623076923076918e-06,3.1067307692307687e-07,9.146346153846152e-06,0.00014533423076923074
2024-07-26,0.001129656960784334,0.019144738627450978,7.581372549019607e-07,1.9215686272332892e-08,0.000657420882352941,2.746960784313725e-06,5.139509803921559e-06,2.0494999999999996e-05,2.5382352941176474e-06,6.193137254814884e-07,0.026293145098039213,0.36119126647058813,0.11513508745098038,0.06959973970588235,0.24902507843137248,0.07401859401960782,0.08361200725490195,3.1223529411764702e-06,3.167647058823529e-07,9.325686274509803e-06,0.00014818392156862743
2024-07-27,0.00114084178217824,0.019334290495049505,7.656435643564357e-07,1.9405940591860943e-08,0.0006639299999999999,2.774158415841584e-06,5.1903960396039515e-06,2.0697920792079207e-05,2.563366336633664e-06,6.254455445456617e-07,0.026553473267326735,0.36476506108910883,0.1162750388118812,0.07028819019801981,0.24159269544554454,0.0747514513861386,0.0844398489108911,3.153267326732673e-06,3.199009900990099e-07,9.418019801980199e-06,0.0001496510891089109
2024-07-28,0.00114084178217824,0.019334290495049505,7.656435643564357e-07,1.9405940591860943e-08,0.0006639299999999999,2.774158415841584e-06,5.1903960396039515e-06,2.0697920792079207e-05,2.563366336633664e-06,6.254455445456617e-07,0.026553473267326735,0.36476506108910883,0.1162750388118812,0.07028819019801981,0.24159269544554454,0.0747514513861386,0.0844398489108911,3.153267326732673e-06,3.199009900990099e-07,9.418019801980199e-06,0.0001496510891089109
2024-07-29,0.00114084178217824,0.019334290495049505,7.656435643564357e-07,1.9405940591860943e-08,0.0006639299999999999,2.774158415841584e-06,5.1903960396039515e-06,2.0697920792079207e-05,2.563366336633664e-06,6.254455445456617e-07,0.026553473267326735,0.36476506108910883,0.1162750388118812,0.07028819019801981,0.24159269544554454,0.0747514513861386,0.0844398489108911,3.153267326732673e-06,3.199009900990099e-07,9.418019801980199e-06,0.0001496510891089109
2024-07-30,0.001079451028037404,0.014972177850467294,7.452336448598132e-07,2.1869158876429493e-08,0.0006298341121495326,2.6185981308411215e-06,5.2314018691588715e-06,2.0889906542056076e-05,2.407289719626169e-06,6.29065420552447e-07,0.020735833177570096,0.3798639242990654,0.1049897918691589,0.07862301327102805,0.2424065637383178,0.0763834031775701,0.08012806476635514,4.94803738317757e-06,3.0196261682243e-07,8.889906542056076e-06,0.00014125943925233646
2024-07-31,0.0010484119819820052,0.013748789459459463,7.106306306306307e-07,2.1081081079080678e-08,0.0006107418918918918,2.524234234234234e-06,5.336486486486479e-06,2.1732072072072073e-05,3.083153153153153e-06,6.063963963883949e-07,0.020220331981981983,0.3693415788288288,0.10232173873873873,0.07653131891891893,0.23200323684684682,0.08360773027027028,0.10037967360360361,6.928378378378379e-06,2.910810810810811e-07,9.044954954954955e-06,0.000136169009009009
2024-08-01,0.0010280286842105526,0.014020652894736845,5.820175438596492e-07,1.0485964912261225e-06,0.0005944270175438595,2.45780701754386e-06,5.764473684210519e-06,2.5559912280701757e-05,2.9917543859649127e-06,1.5769298245536126e-06,0.02558501561403509,0.3571373664035088,0.10193501771929826,0.08149762956140352,0.2435305106140351,0.07162136412280702,0.1028209703508772,7.075350877192983e-06,2.83421052631579e-07,8.799035087719299e-06,0.00017287771929824563
2024-08-02,0.0010054803418803682,0.014031194871794873,9.472649572649573e-07,1.021709401707504e-06,0.0005793620512820512,2.3947863247863247e-06,5.616666666666659e-06,2.6194102564102563e-05,2.915042735042735e-06,1.5364957264881351e-06,0.0223409494017094,0.34888937743589743,0.10399814111111111,0.08002666658119659,0.25387643743589744,0.06978602786324785,0.10512444478632478,0.00012362452991452992,2.7615384615384614e-07,8.946410256410255e-06,0.00016844495726495726
2024-08-03,0.0010122450000000392,0.014135272672413796,9.986206896551724e-07,1.039999999998086e-06,0.0005844211206896551,2.418793103448276e-06,5.58836206896551e-06,2.561025862068966e-05,3.080517241379311e-06,1.600172413785447e-06,0.022534510086206896,0.36100632284482753,0.1020052778448276,0.0827901725,0.24876236396551724,0.06941053422413794,0.0974161727586207,0.00012469870689655173,2.785344827586207e-07,7.495948275862071e-06,0.00016989706896551726
2024-08-04,0.0010122450000000392,0.014135272672413796,9.986206896551724e-07,1.039999999998086e-06,0.0005844211206896551,2.418793103448276e-06,5.58836206896551e-06,2.561025862068966e-05,3.080517241379311e-06,1.600172413785447e-06,0.022534510086206896,0.36100632284482753,0.1020052778448276,0.0827901725,0.24876236396551724,0.06941053422413794,0.0974161727586207,0.00012469870689655173,2.785344827586207e-07,7.495948275862071e-06,0.00016989706896551726
2024-08-05,0.0010122450000000392,0.014135272672413796,9.986206896551724e-07,1.039999999998086e-06,0.0005844211206896551,2.418793103448276e-06,5.58836206896551e-06,2.561025862068966e-05,3.080517241379311e-06,1.600172413785447e-06,0.022534510086206896,0.36100632284482753,0.1020052778448276,0.0827901725,0.24876236396551724,0.06941053422413794,0.0974161727586207,0.00012469870689655173,2.785344827586207e-07,7.495948275862071e-06,0.00016989706896551726
2024-08-06,0.0015614534513274637,0.010264235309734514,1.016637168141593e-06,1.0604424778741413e-06,0.0004842054867256637,2.475486725663717e-06,4.471504424778754e-06,2.381061946902655e-05,2.9258407079646024e-06,1.624778761054087e-06,0.0210988885840708,0.35845278610619463,0.09687135566371682,0.07304535893805311,0.2744590782300885,0.0634288375221239,0.10000243752212391,0.00012800929203539825,2.8592920353982303e-07,7.68920353982301e-06,0.00015799345132743364
2024-08-07,0.0011133432456140679,0.010172891315789478,1.043508771929825e-06,1.0541228070155962e-06,0.0004778101754385965,1.4486842105263159e-06,4.202982456140344e-06,2.261201754385965e-05,2.9793859649122813e-06,1.68438596490449e-06,0.02091231885964913,0.3657392622807018,0.0843046712280702,0.08241295473684214,0.247604098508772,0.06528537500000002,0.12165421307017547,0.00012688640350877196,2.8342105263157904e-07,4.259122807017545e-06,0.00015660754385964914
2024-08-08,0.0010933900000000326,0.010188407155172415,5.768103448275862e-07,1.0359482758601548e-06,0.00046768784482758614,1.4237068965517239e-06,4.130517241379303e-06,2.226594827586207e-05,2.6617241379310345e-06,1.6699999999923431e-06,0.018252058534482758,0.359304231637931,0.07806713543103447,0.08305374568965519,0.25497899120689654,0.05788387448275862,0.1363920071551724,0.00012542491379310345,5.183620689655172e-07,4.85551724137931e-06,0.00015390741379310344
2024-08-09,0.001102486000000032,0.010271715478260869,5.818260869565216e-07,1.0449565217371995e-06,0.0004717514782608695,1.4360869565217389e-06,4.166434782608688e-06,2.1995478260869566e-05,2.345217391304348e-06,1.6845217391227113e-06,0.018406446608695653,0.36020827365217384,0.07507523139130434,0.08351850930434783,0.25465991252173914,0.058387212521739125,0.13757802460869567,0.00012651556521739131,5.228695652173914e-07,4.897739130434783e-06,0.00015524573913043476
2024-08-10,0.0010744587288135882,0.010011363220338982,5.670338983050847e-07,1.0183898305065929e-06,0.00045975779661016947,1.3995762711864405e-06,4.060508474576264e-06,2.1440677966101697e-05,2.285593220338983e-06,1.6416949152467102e-06,0.01794285559322034,0.36194604008474573,0.07338643347457627,0.08187067762711865,0.25919530745762714,0.056902791864406777,0.13689802,0.00012329906779661018,5.095762711864407e-07,4.7732203389830505e-06,0.00015129881355932203
2024-08-11,0.0010744587288135882,0.010011363220338982,5.670338983050847e-07,1.0183898305065929e-06,0.00045975779661016947,1.3995762711864405e-06,4.060508474576264e-06,2.1440677966101697e-05,2.285593220338983e-06,1.6416949152467102e-06,0.01794285559322034,0.36194604008474573,0.07338643347457627,0.08187067762711865,0.25919530745762714,0.056902791864406777,0.13689802,0.00012329906779661018,5.095762711864407e-07,4.7732203389830505e-06,0.00015129881355932203
2024-08-12,0.0010744587288135882,0.010011363220338982,5.670338983050847e-07,1.0183898305065929e-06,0.00045975779661016947,1.3995762711864405e-06,4.060508474576264e-06,2.1440677966101697e-05,2.285593220338983e-06,1.6416949152467102e-06,0.01794285559322034,0.36194604008474573,0.07338643347457627,0.08187067762711865,0.25919530745762714,0.056902791864406777,0.13689802,0.00012329906779661018,5.095762711864407e-07,4.7732203389830505e-06,0.00015129881355932203
2024-08-13,0.0005406952586207174,0.01014556405172414,6.112931034482759e-07,1.9780172413773965e-06,0.00025714637931034483,1.4282758620689657e-06,4.666982758620683e-06,1.9185689655172417e-05,2.424913793103449e-06,1.7153448275785502e-06,0.018601022931034484,0.36656538465517247,0.04264328784482759,0.08399900681034485,0.28191013129310344,0.05697179793103448,0.13805120439655177,0.00012542732758620692,5.183620689655173e-07,3.6391379310344836e-06,0.00015316310344827588
2024-08-14,0.000521906974789949,0.009173131344537814,6.306722689075631e-07,1.93134453781326e-06,0.00010106546218487392,1.394453781512605e-06,4.5540336134453706e-06,1.675058823529412e-05,1.587563025210084e-06,1.727310924362284e-06,0.014092031764705882,0.38154653369747893,0.035961188067226896,0.07606732336134454,0.28062902705882353,0.054282023361344536,0.14733361974789916,0.00012056764705882354,5.052941176470588e-07,3.5473949579831943e-06,0.00013895285714285715
2024-08-15,0.0005384183478261231,0.006337567304347827,6.522608695652175e-07,2.0003478260850262e-06,0.00010458391304347824,1.4429565217391306e-06,4.3357391304347745e-06,1.829634782608696e-05,1.6305217391304351e-06,1.328782608687929e-06,0.012883142869565217,0.3812313733913043,0.03571432973913044,0.07767542521739132,0.27356550095652177,0.05205539600000001,0.15959065460869568,0.0001259410434782609,5.228695652173914e-07,3.6707826086956534e-06,0.00014378600000000002
2024-08-16,0.0005337449137931388,0.006282024137931034,6.512068965517242e-07,1.9850862068946375e-06,0.00010478767241379306,1.4305172413793103e-06,4.298362068965509e-06,1.8807241379310343e-05,1.6188793103448277e-06,1.3280172413716537e-06,0.01102580568965517,0.38749653120689653,0.039723331465517236,0.07797754258620691,0.2793304019827586,0.047487115,0.14973703672413793,0.0001248553448275862,5.183620689655172e-07,3.6391379310344836e-06,0.0001425464655172414
2024-08-17,0.000529860683760719,0.007178888547008547,6.47863247863248e-07,1.9681196581177607e-06,8.01358974358974e-05,1.4182905982905984e-06,3.484871794871788e-06,1.8662307692307694e-05,1.8101709401709407e-06,2.2005128205052296e-06,0.010118226153846154,0.3780207247863248,0.0499564864957265,0.0800404682905983,0.27438696452991457,0.04708124222222223,0.15232988794871796,0.00012378820512820514,5.13931623931624e-07,3.608034188034189e-06,0.00011901213675213676
2024-08-18,0.0005344280172414117,0.00724077551724138,6.53448275862069e-07,1.985086206894638e-06,8.082672413793102e-05,1.4305172413793105e-06,3.5149137931034413e-06,1.6875000000000004e-05,1.825775862068966e-06,2.2194827586130333e-06,0.010205452241379311,0.37266824431034484,0.05038714586206897,0.08072301112068966,0.27675236939655173,0.04748711500000001,0.15364307663793106,0.0001248553448275862,5.183620689655173e-07,3.639137931034484e-06,0.00012003810344827587
2024-08-19,0.0005344280172414117,0.00724077551724138,6.53448275862069e-07,1.985086206894638e-06,8.082672413793102e-05,1.4305172413793105e-06,3.5149137931034413e-06,1.6875000000000004e-05,1.825775862068966e-06,2.2194827586130333e-06,0.010205452241379311,0.37266824431034484,0.05038714586206897,0.08072301112068966,0.27675236939655173,0.04748711500000001,0.15364307663793106,0.0001248553448275862,5.183620689655173e-07,3.639137931034484e-06,0.00012003810344827587
2024-08-20,0.0005487913274336625,0.007433680176991151,6.500000000000001e-07,2.0358407079626373e-06,8.295699115044245e-05,1.4684955752212392e-06,3.6082300884955684e-06,1.6708584070796465e-05,1.7943362831858409e-06,2.2678761061868303e-06,0.010476393451327434,0.3780006317699115,0.04634276238938054,0.08285608371681417,0.2675045754867257,0.04874783203539824,0.15772209637168144,0.00012817008849557525,5.321238938053098e-07,3.735752212389382e-06,0.0001232249557522124
2024-08-21,0.0005401412173913388,0.006950313130434782,6.5e-07,2.0029565217371997e-06,8.23418260869565e-05,1.1263478260869564e-06,2.8039999999999926e-06,1.7231217391304348e-05,2.4870434782608697e-06,2.2546086956444505e-06,0.009624394434782607,0.3764810357391304,0.04467203660869565,0.08346847539130435,0.25468533252173914,0.05186746026086956,0.17134868991304347,0.0001259451304347826,5.228695652173914e-07,3.672869565217392e-06,0.00012108191304347825
2024-08-22,0.0005505895575221578,0.007072,6.593805309734515e-07,2.030176991148478e-06,1.9653097345132714e-05,1.8761061946902418e-08,2.269380530973444e-06,1.7290884955752215e-05,2.3373451327433628e-06,2.298318584062937e-06,0.012367853805309735,0.37648204929203544,0.045153402566371695,0.07660300973451328,0.2570855368141593,0.05679017938053098,0.16767682805309736,0.00012924309734513276,5.321238938053098e-07,1.569557522123894e-06,4.064867256637168e-05
2024-08-23,0.0005404534782609051,0.006954366782608696,6.47913043478261e-07,1.994869565215461e-06,0.0007839617391304347,1.8434782608695418e-08,2.229913043478253e-06,1.6990173913043477e-05,2.2986956521739124e-06,2.2583478260792333e-06,0.012151456608695651,0.3775071653913043,0.043343883217391306,0.07755586130434784,0.2538224630434783,0.059744242608695645,0.16739871808695653,0.0001269953913043478,2.51e-06,1.5422608695652173e-06,3.9941739130434784e-05
2024-08-24,0.0005357863793103796,0.006894415344827588,6.423275862068968e-07,1.9776724137911897e-06,0.0007772055172413793,1.8275862068965287e-08,2.2106896551724065e-06,1.6843706896551726e-05,2.28198275862069e-06,2.238879310337171e-06,0.012046702672413794,0.37656777224137933,0.042970229051724144,0.07830190336206898,0.2532938291379311,0.05922920603448276,0.1691872213793104,0.00012590060344827588,2.4883620689655174e-06,1.5289655172413795e-06,3.9597413793103454e-05
2024-08-25,0.0005357863793103796,0.006894415344827588,6.423275862068968e-07,1.9776724137911897e-06,0.0007772055172413793,1.8275862068965287e-08,2.2106896551724065e-06,1.6843706896551726e-05,2.28198275862069e-06,2.238879310337171e-06,0.012046702672413794,0.37656777224137933,0.042970229051724144,0.07830190336206898,0.2532938291379311,0.05922920603448276,0.1691872213793104,0.00012590060344827588,2.4883620689655174e-06,1.5289655172413795e-06,3.9597413793103454e-05
2024-08-26,0.0005357863793103796,0.006894415344827588,6.423275862068968e-07,1.9776724137911897e-06,0.0007772055172413793,1.8275862068965287e-08,2.2106896551724065e-06,1.6843706896551726e-05,2.28198275862069e-06,2.238879310337171e-06,0.012046702672413794,0.37656777224137933,0.042970229051724144,0.07830190336206898,0.2532938291379311,0.05922920603448276,0.1691872213793104,0.00012590060344827588,2.4883620689655174e-06,1.5289655172413795e-06,3.9597413793103454e-05
2024-08-27,0.0005565061261261646,0.0025915238738738744,6.47837837837838e-07,2.0633333333313334e-06,0.0008091854954954955,1.9099099099098858e-08,1.9901801801801725e-06,1.6533243243243245e-05,2.3868468468468467e-06,2.2911711711631698e-06,0.012554906306306308,0.3497616954054054,0.04490625261261262,0.07308245261261262,0.26250358108108107,0.05628342657657658,0.19674928342342343,0.00012967126126126128,2.600450450450451e-06,1.6019819819819823e-06,4.138108108108109e-05
